key,ja,en
admin.create.emailLabel,メールアドレス,Email Address
admin.create.passwordLabel,パスワード（6文字以上）,Password (6+ characters)
admin.create.displayNameLabel,表示名（任意）,Display Name (Optional)
admin.create.cancel,キャンセル,Cancel
admin.create.submit,作成する,Create
admin.create.submitting,作成中...,Creating...
admin.create.errorFailed,管理者アカウントの作成に失敗しました。時間をおいて再度お試しください。,Failed to create admin account. Please try again later.
admin.create.errorInvalidResponse,サーバーが不正なレスポンスを返しました。,The server returned an invalid response.
match.dateNotSet,日付未設定,Date Not Set
match.pending,未決定,Pending
match.completed,完了,Completed
match.wins,勝,Win
match.losses,負,Loss
match.draws,引分,Draw
common.total,合計,Total
common.teams,チーム,Teams
common.add,追加,Add
common.edit,編集,Edit
common.delete,削除,Delete
common.save,保存,Save
common.cancel,キャンセル,Cancel
common.refresh,更新,Refresh
common.back,戻る,Back
common.close,閉じる,Close
common.confirm,確認,Confirm
common.loading,読み込み中...,Loading...
common.error,エラー,Error
common.success,成功,Success
app.title,Katorin Match Manager,Katorin Match Manager
app.selectedTournament,選択中の大会,Selected Tournament
app.changeTournament,大会を変更,Change Tournament
app.logout,ログアウト,Logout
app.tournamentSelectedMessage,「{{tournamentName}}」を選択しました。, "{{tournamentName}}" selected.
app.managingTournamentMessage,現在「{{tournamentName}}」を管理しています。,Currently managing "{{tournamentName}}".
app.matchManagement,対戦管理,Match Management
app.teamParticipantManagement,チーム・参加者管理,Team/Participant Management
app.participantScreenComingSoonTitle,参加者用画面は準備中です,Participant screen is coming soon
app.participantScreenComingSoonDescription,現在は運営アカウントのみ管理ツールをご利用いただけます。参加者向けの機能は今後追加予定です。,Currently, only admin accounts can use the management tool. Participant features will be added in the future.
app.tournamentCreatedMessage,「{{tournamentName}}」を作成しました。, "{{tournamentName}}" created.
