key,ja,en
matchManager.deleteMatchTitle,対戦を削除,Delete Match
matchManager.deleting,削除中...,Deleting...
matchManager.description,チーム同士の対戦カードを一覧で確認できます,View match cards between teams
matchManager.editMatch,対戦を編集,Edit Match
matchManager.fetchMatchesFailed,対戦データの取得に失敗しました。時間をおいて再度お試しください。,Failed to retrieve match data. Please try again later.
matchManager.fetchRoundsFailed,ラウンド一覧の取得に失敗しました。時間をおいて再度お試しください。,Failed to retrieve round list. Please try again later.
matchManager.fetchTeamsError,チーム一覧の取得に失敗しました,Failed to fetch teams
matchManager.inProgress,進行中,In Progress
matchManager.inputPermissionDescription,この対戦の結果入力を許可する対象を選択してください。admin は運営のみ、特定チームを選ぶとそのチームのみ入力可能になります。,Select who can enter results for this match. admin allows admins only; choosing a specific team allows only that team to enter.
matchManager.inputPermissionTitle,入力権限の設定,Set Input Permission
matchManager.loadingRounds,ラウンドを読み込み中です…,Loading rounds...
matchManager.matchAdded,対戦を追加しました。,Match has been added.
matchManager.matchCardList,対戦カード一覧,Match Card List
matchManager.matchCardListDescription,各対戦カードの詳細を確認・編集できます,View and edit details of each match card
matchManager.matchDeleted,対戦を削除しました。,Match has been deleted.
matchManager.matchUpdated,対戦を更新しました。,Match has been updated.
matchManager.noMatchesYet,対戦カードがまだ登録されていません,No match cards registered yet
matchManager.noRoundsYet,まだラウンドが作成されていません,No rounds created yet
matchManager.permissionAdmin,運営のみ（常時可）,Admin Only (Always Allowed)
matchManager.permissionNone,未許可（入力不可）,Not Allowed (No Input)
matchManager.reload,再読み込み,Reload
matchManager.reopenRoundFailed,ラウンドの再開に失敗しました。,Failed to reopen round.
matchManager.reopenThisRound,このラウンドを再開,Reopen This Round
matchManager.roundClosedCanReopen,このラウンドは締め済みです。後続ラウンドがないため再開できます。,This round is closed. It can be reopened as there are no subsequent rounds.
matchManager.roundClosedCannotReopen,このラウンドは締め済みです。後続ラウンドがあるため再開できません。,This round is closed. It cannot be reopened as there are subsequent rounds.
matchManager.roundNameLabel,ラウンド名（任意）,Round Name (Optional)
matchManager.roundNameOptional,ラウンド名は任意です,Round name is optional
matchManager.roundNamePlaceholder,例: 予選プール,e.g.
matchManager.save,保存,Save
matchManager.saving,保存中...,Saving...
matchManager.serverError,サーバーが不正なレスポンスを返しました。,The server returned an invalid response.
matchManager.setInputPermission,入力権限を設定,Set Input Permission
matchManager.teamCancel,キャンセル,Cancel
matchManager.teamCurrentUserFailed,権限情報の取得に失敗しました。,Failed to fetch permission information.
matchManager.teamDateLabel,日付,Date
matchManager.teamDelete,削除する,Delete
matchManager.teamDeleteConfirm,この試合結果を削除しますか？,Are you sure you want to delete this match?
matchManager.teamDeleteFailed,試合結果の削除に失敗しました。,Failed to delete match.
matchManager.teamDeleteTitle,試合結果の削除,Delete Match
matchManager.teamDeleting,削除中...,Deleting...
matchManager.teamEditTitle,試合結果を編集,Edit Match
matchManager.teamLoadError,データの取得に失敗しました。時間をおいて再度お試しください。,Failed to load data. Please try again later.
matchManager.teamNoMatchesToday,本日の試合はまだ登録されていません。,No matches have been recorded for today yet.
matchManager.teamNotSet,チーム未設定,Team Not Set
matchManager.teamOpenMatches,未確定の試合,Unfinalized Matches
matchManager.teamOpponentPlayerLabel,相手選手,Opponent Player
matchManager.teamOpponentScoreLabel,相手スコア,Opponent Score
matchManager.teamOpponentTeamLabel,相手チーム,Opponent Team
matchManager.teamOutcomeDraw,引き分け,Draw
matchManager.teamOutcomeLose,敗北,Loss
matchManager.teamOutcomePending,試合中,In Progress
matchManager.teamOutcomeWin,勝利,Win
matchManager.teamParticipantsFailed,参加者一覧の取得に失敗しました。,Failed to load participant list.
matchManager.teamPlayerLabel,選手,Player
matchManager.teamReadOnlyNotice,試合結果の入力権限がありません。運営に権限付与を依頼してください。,You don't have permission to enter results. Please contact the organizer.
matchManager.teamReload,再読み込み,Reload
matchManager.teamSave,保存,Save
matchManager.teamSaving,保存中...,Saving...
matchManager.teamSelfScoreLabel,自チームスコア,Team Score
matchManager.teamStatsTitle,チーム戦績,Team Stats
matchManager.teamTimezoneLabel,タイムゾーン,Timezone
matchManager.teamTitle,対戦管理,Match Manager
matchManager.teamUnknownPlayer,選手未設定,Player Not Set
matchManager.teamUnknownTeam,相手チーム未設定,Opponent Not Set
matchManager.teamUpdateFailed,試合結果の更新に失敗しました。,Failed to update match.
matchManager.title,対戦管理ツール,Match Management Tool
matchManager.toResultEntry,結果入力へ,To Result Entry
matchManager.updatePermissionFailed,入力権限の更新に失敗しました。,Failed to update input permission.
participantManagement.addParticipant,参加者を追加,Add Participant
participantManagement.canEdit,編集可能,Can edit
participantManagement.cannotEdit,編集不可,Cannot edit
participantManagement.confirmDelete,この参加者を削除しますか？,Are you sure you want to delete this participant?
participantManagement.deleteError,参加者の削除に失敗しました,Failed to delete participant
participantManagement.editParticipant,参加者を編集,Edit Participant
participantManagement.fetchError,参加者情報の取得に失敗しました,Failed to fetch participant information
participantManagement.fetchTeamError,チーム情報の取得に失敗しました,Failed to fetch team information
participantManagement.fetchTeamsForMoveError,移動先チームの取得に失敗しました,Failed to fetch teams for moving
participantManagement.grantEditPermission,編集権限を付与,Grant edit permission
participantManagement.moveToTeam,移動先チーム,Move to team
participantManagement.nameRequired,参加者名を入力してください,Please enter participant name
participantManagement.noParticipants,参加者がまだ登録されていません,No participants registered yet
participantManagement.participantName,参加者名,Participant Name
participantManagement.saveError,参加者の保存に失敗しました,Failed to save participant
participantManagement.teamIdMissing,チームIDが指定されていません,Team ID is missing
participantManagement.title,参加者管理,Participant Management
resultEntry.actions,操作,Actions
resultEntry.add,追加,Add
resultEntry.addRound,ラウンドを追加,Add Round
resultEntry.addRoundTitle,ラウンドを追加,Add Round
resultEntry.autoSaved,自動保存しました,Auto-saved
resultEntry.autoSaving,自動保存中...,Auto-saving...
resultEntry.awayTeam,相手チーム,Away Team
resultEntry.backToMatchList,対戦一覧へ戻る,Back to Match List
resultEntry.cancel,キャンセル,Cancel
resultEntry.deck,デッキ,Deck
resultEntry.delete,削除,Delete
resultEntry.deleteRoundConfirm,このラウンドを削除しますか？,Are you sure you want to delete this round?
resultEntry.deleteRoundTitle,ラウンドを削除,Delete Round
resultEntry.description,対戦結果の詳細を入力できます,Enter detailed match results
resultEntry.draw,引き分け,Draw
resultEntry.edit,編集,Edit
resultEntry.editRoundTitle,ラウンドを編集,Edit Round
resultEntry.fetchError,対戦情報の取得に失敗しました。再度お試しください。,Failed to retrieve match information. Please try again.
resultEntry.finalizeResult,結果を確定,Finalize Result
resultEntry.finalized,確定済み,Finalized
resultEntry.finalizing,確定中...,Finalizing...
resultEntry.homeTeam,ホームチーム,Home Team
resultEntry.matchDetails,対戦詳細,Match Details
resultEntry.matchScore,対戦スコア,Match Score
resultEntry.noMatchSelected,対戦が選択されていません,No match selected
resultEntry.noRoundsMessage,まだラウンドがありません,No rounds yet
resultEntry.notRegistered,対戦未登録,Not Registered
resultEntry.pending,結果未確定,Pending
resultEntry.player,選手,Player
resultEntry.resultConfirmed,結果を確定しました。,Result has been confirmed.
resultEntry.resultUnconfirmed,結果の確定を取り消しました。,Result confirmation has been cancelled.
resultEntry.roundList,ラウンド一覧,Round List
resultEntry.roundListDescription,ラウンドを選択して結果を入力してください,Select a round to enter results
resultEntry.roundModalDescription,ラウンドの情報を入力してください,Enter round information
resultEntry.save,保存,Save
resultEntry.saveFailed,結果の保存に失敗しました。入力内容を確認し、再度お試しください。,Failed to save result. Please check your input and try again.
resultEntry.score,スコア,Score
resultEntry.selectMatchDescription,結果を入力する対戦を選択してください,Select a match to enter results
resultEntry.selectMatchPrompt,対戦を選択,Select Match
resultEntry.team,チーム,Team
resultEntry.teamNotSet,チーム未設定,Team Not Set
resultEntry.title,結果入力,Result Entry
resultEntry.unfinalizeResult,確定を解除,Unfinalize Result
resultEntry.unfinalizing,解除中...,Unfinalizing...
resultEntry.unsavedChanges,未保存の変更があります,You have unsaved changes
resultEntry.win,勝利,Victory
teamDashboard.actions,操作,Actions
teamDashboard.addMember,メンバーを追加,Add member
teamDashboard.canEdit,編集可,Editor
teamDashboard.cancel,キャンセル,Cancel
teamDashboard.cannotEdit,閲覧のみ,Viewer
teamDashboard.close,閉じる,Close
teamDashboard.completedApplyFilters,絞り込み,Apply filters
teamDashboard.completedDateColumn,日時,Date
teamDashboard.completedDateFrom,開始日,From date
teamDashboard.completedDateTo,終了日,To date
teamDashboard.completedDescription,全チームの確定済み対戦を検索し、詳細を確認できます。,Browse every finalized match and open the full scorecard.
teamDashboard.completedDetailFailed,対戦詳細の取得に失敗しました。,Failed to load the match details.
teamDashboard.completedDetailTitle,対戦詳細,Match details
teamDashboard.completedEmpty,条件に一致する対戦はありません。,No matches match the filters.
teamDashboard.completedLoadFailed,完了済み対戦の読み込みに失敗しました。,Failed to load completed matches.
teamDashboard.completedMatchColumn,対戦,Match
teamDashboard.completedMatchupLabel,対戦カード,Matchup
teamDashboard.completedResetFilters,リセット,Reset
teamDashboard.completedSearch,チーム名・プレイヤー名で検索,Search by team or player
teamDashboard.completedSectionDescription,自チームで確定した直近の対戦です。,Latest finalized matches for your team.
teamDashboard.completedSectionTitle,直近で確定した対戦 (自チーム),Recently finalized (team)
teamDashboard.completedTab,全完了戦,All Completed
teamDashboard.completedTitle,完了済み対戦一覧,All completed matches
teamDashboard.completedTournament,トーナメント,Tournament
teamDashboard.delete,削除,Delete
teamDashboard.deleteMatchBody,この対戦記録を削除しますか？,Delete this match record?
teamDashboard.deleteMatchFailed,対戦の削除に失敗しました。,Failed to delete the match.
teamDashboard.deleteMatchTitle,対戦を削除,Delete match
teamDashboard.deleteMember,メンバーを削除,Remove member
teamDashboard.deleteParticipantFailed,メンバーの削除に失敗しました。,Failed to delete the member.
teamDashboard.deleting,削除中...,Deleting...
teamDashboard.editMember,メンバー名を変更,Rename member
teamDashboard.loadMatchesFailed,対戦情報の取得に失敗しました。,Failed to load matches.
teamDashboard.loadParticipantsFailed,メンバーの取得に失敗しました。,Failed to load members.
teamDashboard.loadPermissionFailed,権限情報の取得に失敗しました。,Failed to load permissions.
teamDashboard.loadTeamFailed,チーム情報の取得に失敗しました。,Failed to load team information.
teamDashboard.matchesTab,自チーム,My Matches
teamDashboard.memberDialogHelper,編集権限の付与は運営のみが行います。,Editing permissions are managed by the organizers.
teamDashboard.memberNameLabel,表示名,Display name
teamDashboard.memberNameRequired,メンバー名を入力してください。,Please enter a member name.
teamDashboard.memberPermissionLabel,権限,Permission
teamDashboard.memberUpdatedAt,最終更新,Last updated
teamDashboard.membersDescription,このチームアカウントでプレイするメンバーを追加・リネームします。,Add or rename the people who play under this account.
teamDashboard.membersTab,メンバー,Members
teamDashboard.membersTitle,メンバー一覧,Member roster
teamDashboard.myMatchesDescription,最新の対戦状況を確認し、スコアを報告します。,Report scores and check the latest pairings for your team.
teamDashboard.myMatchesTitle,チームの対戦,Team matches
teamDashboard.noCompletedMatches,確定済みの対戦はまだありません。,No finalized results have been recorded.
teamDashboard.noDate,日時未設定,Date not set
teamDashboard.noMembers,登録されているメンバーがありません。,No members have been registered yet.
teamDashboard.noPendingMatches,入力待ちの対戦はありません。,No matches require input right now.
teamDashboard.pendingSectionDescription,まだチームで編集できる対戦です。,These matches are still editable.
teamDashboard.pendingSectionTitle,入力待ちの対戦,Matches awaiting input
teamDashboard.refresh,更新,Refresh
teamDashboard.reportScore,スコアを入力,Report score
teamDashboard.retry,再試行,Retry
teamDashboard.save,保存,Save
teamDashboard.saveParticipantFailed,メンバーの保存に失敗しました。,Failed to save the member.
teamDashboard.saving,保存中...,Saving...
teamDashboard.signOut,サインアウト,Sign out
teamDashboard.subtitleGeneric,チームアカウントでサインイン中,Signed in with your team account
teamDashboard.summaryLabel,現在のチーム,Current team
teamDashboard.title,チームコンソール,Team Console
teamDashboard.unknownTeam,未設定のチーム,Team not set
teamDashboard.viewDetails,詳細を見る,View details
teamLoginForm.tournamentCodeLabel,大会コード,Tournament Code
teamManagement.allFieldsRequired,すべての項目を入力してください,All fields are required
teamManagement.confirmDelete,このチームを削除しますか？,Are you sure you want to delete this team?
teamManagement.copySuccess,パスワードをコピーしました！,Password copied!
teamManagement.createTeam,チームを作成,Create Team
teamManagement.deleteError,チームの削除に失敗しました,Failed to delete team
teamManagement.downloadTemplate,テンプレートをダウンロード,Download Template
teamManagement.editTeam,チームを編集,Edit Team
teamManagement.exportError,チームのエクスポートに失敗しました。,Failed to export teams.
teamManagement.exportTeams,チームをエクスポート,Export Teams
teamManagement.fetchError,チーム情報の取得に失敗しました,Failed to fetch team information
teamManagement.generatedPassword,自動生成されたパスワード,Generated Password
teamManagement.importError,チームのインポートに失敗しました。,Failed to import teams.
teamManagement.importTeams,チームをインポート,Import Teams
teamManagement.leaveBlankForNoChange,変更しない場合は空欄のままにしてください,Leave blank if no change
teamManagement.noTeams,チームがまだ登録されていません,No teams registered yet
teamManagement.password,パスワード,Password
teamManagement.samplePlayerSuzuki,鈴木一郎,Ichiro Suzuki
teamManagement.samplePlayerTanaka,田中太郎,Taro Tanaka
teamManagement.sampleTeamA,チームA,Team A
teamManagement.saveError,チームの保存に失敗しました,Failed to save team
teamManagement.teamName,チーム名,Team Name
teamManagement.teamNameRequired,チーム名を入力してください。,Please enter a team name.
teamManagement.title,チーム管理,Team Management
teamManagement.tournamentSlugRequired,大会コードが必要です,Tournament code is required
teamManagement.username,ユーザー名,Username
teamResultEntry.backToList,一覧へ戻る,Back to List
teamResultEntry.cancel,取消,Cancel
teamResultEntry.draft,未確定,Draft
teamResultEntry.finalize,確定,Finalize
teamResultEntry.finalized,確定済,Finalized
teamResultEntry.loading,読み込み中...,Loading...
teamResultEntry.opponentScore,相手チームスコア,Away Team Score
teamResultEntry.save,保存,Save
teamResultEntry.selfScore,自チームスコア,Home Team Score
teamResultEntry.title,試合結果入力,Result Entry
teamResultEntry.viewOnly,この試合は参照のみです。,This match is view-only.
tournament.create.cancel,キャンセル,Cancel
tournament.create.descriptionLabel,説明 (任意),Description (Optional)
tournament.create.errorFailed,大会の作成に失敗しました。,Failed to create tournament.
tournament.create.errorInvalidResponse,サーバーが不正なレスポンスを返しました。,The server returned an invalid response.
tournament.create.errorNameRequired,大会名を入力してください。,Please enter a tournament name.
tournament.create.errorSlugInvalid,スラッグは半角英数字とハイフンのみ使用してください。,Slug must contain only alphanumeric characters and hyphens.
tournament.create.nameLabel,大会名,Tournament Name
tournament.create.slugHelperText,半角英数とハイフンのみ。空欄のままでも大会名から自動生成されます。,Only alphanumeric characters and hyphens. If left blank it will be auto-generated from the tournament name.
tournament.create.slugLabel,大会コード（スラッグ）,Tournament Code (Slug)
tournament.create.slugPlaceholder,例: 2025-spring-league,e.g.
tournament.create.submit,作成する,Create
tournament.create.submitting,作成中…,Creating...
tournament.create.subtitle,大会コード（スラッグ）はメールアドレスのドメインとしても使用されます。半角英数字とハイフンで入力してください。,The tournament code (slug) will also be used as the email domain. Please use alphanumeric characters and hyphens only.
tournament.create.title,大会を作成,Create Tournament
tournament.selection.backButton,戻る,Back
tournament.selection.createButton,大会を作成,Create Tournament
tournament.selection.createdAt,作成日時:,Created:
tournament.selection.errorFailed,大会一覧の取得に失敗しました。時間をおいて再度お試しください。,Failed to retrieve tournament list. Please try again later.
tournament.selection.errorInvalidResponse,サーバーが不正なレスポンスを返しました。,The server returned an invalid response.
tournament.selection.loading,大会を読み込み中です…,Loading tournaments...
tournament.selection.logoutButton,ログアウト,Logout
tournament.selection.noTournaments,まだ大会が登録されていません。先に「大会を作成」を押して登録してください。,No tournaments registered yet. Please press Create Tournament to register one first.
tournament.selection.refreshButton,更新,Refresh
tournament.selection.selectButton,この大会を管理する,Manage This Tournament
tournament.selection.subtitle,まずは管理したい大会を選択してください。新しい大会を作成することもできます。,First select the tournament you want to manage. You can also create a new tournament.
tournament.selection.title,大会を選択,Select Tournament
